,projectname,classification,commenttext,label,code,yes_vote,no_vote
248,columba-1.4-src,WITHOUT_CLASSIFICATION,// JPanel bottom = new JPanel(); // bottom.setBackground(backgroundColor); // // bottom.setLayout(new BorderLayout());,no,undetermined,0,9
249,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Process the listeners last to first, notifying // those that are interested in this event",no,undetermined,0,9
250,columba-1.4-src,WITHOUT_CLASSIFICATION,// Create a FormLayout instance. //$NON-NLS-1$,no,undetermined,0,9
251,columba-1.4-src,WITHOUT_CLASSIFICATION,"//""right:max(40dlu;pref),3dlu,",no,undetermined,0,9
252,columba-1.4-src,WITHOUT_CLASSIFICATION,// notify listeners // @see org.columba.mail.gui.composer.SubjectController,no,undetermined,0,9
253,columba-1.4-src,WITHOUT_CLASSIFICATION,// iterate over all type elements,no,undetermined,0,9
254,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
255,columba-1.4-src,WITHOUT_CLASSIFICATION,// awt-event-thread,no,undetermined,0,9
256,columba-1.4-src,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no,undetermined,0,9
257,columba-1.4-src,WITHOUT_CLASSIFICATION,// ---- notesTextArea ----,no,undetermined,0,9
258,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
259,columba-1.4-src,WITHOUT_CLASSIFICATION,// Check if all uids are still exisiting,no,undetermined,0,9
260,columba-1.4-src,WITHOUT_CLASSIFICATION,// if header contains more fields than the cached header,no,undetermined,0,9
261,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
   * @see org.columba.core.filter.IFilterRule#get(int)
   */",no,undetermined,0,9
262,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$,no,undetermined,0,9
263,columba-1.4-src,WITHOUT_CLASSIFICATION,// doesn't support search inside yet,no,undetermined,1,8
264,columba-1.4-src,WITHOUT_CLASSIFICATION,// overwrite look and feel font settings,no,undetermined,0,9
265,columba-1.4-src,WITHOUT_CLASSIFICATION,// message already exists,no,undetermined,0,9
266,columba-1.4-src,WITHOUT_CLASSIFICATION,// create empty value,no,undetermined,0,9
267,columba-1.4-src,WITHOUT_CLASSIFICATION,// get active charset - necessary to decode msg for saving,no,undetermined,0,9
268,columba-1.4-src,WITHOUT_CLASSIFICATION,"// if line doesn't start with ""From ???@???"" or line length is 0 //  -> save everything in StringBuffer",no,undetermined,1,8
269,columba-1.4-src,WITHOUT_CLASSIFICATION,// Transferable interface methods...,no,undetermined,0,9
270,columba-1.4-src,WITHOUT_CLASSIFICATION,// ensure map can be used by multiple threads,no,undetermined,0,9
271,columba-1.4-src,WITHOUT_CLASSIFICATION,//		 go through whole tree and sort the siblings after date,no,undetermined,0,9
272,columba-1.4-src,WITHOUT_CLASSIFICATION,// turn off SSL for the future,no,undetermined,1,8
273,columba-1.4-src,WITHOUT_CLASSIFICATION,"//centerPanel.setLayout( new BoxLayout( centerPanel, BoxLayout.Y_AXIS ) );",no,undetermined,0,9
274,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.api.command.Command#execute(org.columba.api.command.Worker)
	 */",no,undetermined,0,9
275,columba-1.4-src,WITHOUT_CLASSIFICATION,//Do not access the inputstream after this line!,no,undetermined,1,8
276,columba-1.4-src,WITHOUT_CLASSIFICATION,// Check the Noselect flag,no,undetermined,0,9
277,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
         * By using an instance of SyncHTMLEditorKit, the html should load
         * synchroniously - so everything is loaded before printing starts
         */",no,undetermined,0,9
278,columba-1.4-src,WITHOUT_CLASSIFICATION,// select new item,no,undetermined,0,9
279,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Shortcut key //putValue(ACCELERATOR_KEY, // KeyStroke.getKeyStroke(KeyEvent.VK_BRACELEFT,0));",no,undetermined,1,8
280,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.core.gui.util.ISelectionListener#selectionChanged(org.columba.core.gui.util.SelectionChangedEvent)
	 */",no,undetermined,0,9
281,columba-1.4-src,DESIGN,// TODO: throw IllegalArgumentException in case a variable == null,yes,undetermined,9,0
282,columba-1.4-src,WITHOUT_CLASSIFICATION,// END public ExternalEditor(String EditorCommand),no,undetermined,0,9
283,columba-1.4-src,WITHOUT_CLASSIFICATION,// you need a sound.wav in your program folder,no,undetermined,0,9
284,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
285,columba-1.4-src,WITHOUT_CLASSIFICATION,// Put properties that should be copied from parent here,no,undetermined,1,8
286,columba-1.4-src,WITHOUT_CLASSIFICATION,// first header showing Day info,no,undetermined,0,9
287,columba-1.4-src,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no,undetermined,0,9
288,columba-1.4-src,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no,undetermined,0,9
289,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Remove leading space after the separator character so that it is not removed from the text component's document, below. ",no,undetermined,0,9
290,columba-1.4-src,WITHOUT_CLASSIFICATION,// ---- otherAddressLabel ----,no,undetermined,0,9
291,columba-1.4-src,WITHOUT_CLASSIFICATION,//private JButton taskButton;,no,undetermined,0,9
292,columba-1.4-src,WITHOUT_CLASSIFICATION,// Reset the selection,no,undetermined,0,9
293,columba-1.4-src,WITHOUT_CLASSIFICATION,// add all groups as folder to JTree,no,undetermined,0,9
294,columba-1.4-src,WITHOUT_CLASSIFICATION,// setting lastSelection to null,no,undetermined,0,9
295,columba-1.4-src,WITHOUT_CLASSIFICATION,// 2 columns // rows are added dynamically (no need // to // define them here),no,undetermined,0,9
296,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
     * (non-Javadoc)
     * 
     * @see org.columba.core.gui.util.ISelectionListener#selectionChanged(org.columba.core.gui.util.SelectionChangedEvent)
     */",no,undetermined,0,9
297,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
		 * overwriteOptionsCheckBox = new JCheckBox(""Overwrite global
		 * settings""); overwriteOptionsCheckBox.addActionListener(this);
		 * overwriteOptionsCheckBox.setActionCommand(""OVERWRITE"");
		 */",no,undetermined,0,9
298,columba-1.4-src,WITHOUT_CLASSIFICATION,// found match,no,undetermined,0,9
299,columba-1.4-src,WITHOUT_CLASSIFICATION,// model -> view,no,undetermined,0,9
300,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
301,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
                 * If the height of a view exceeds the paperheight, there should
                 * be no break before (since it will be impossible to fit it in
                 * anywhere => an infinite loop). We don't have access to the
                 * pageheight here, therefore an ""educated guess"" is made:
                 * No breaks are inserted before views starting within the first
                 * 1% (chosen to avoid round-off errors) of the available space
                 * given by actBreakHeight. If the view starts after the first 1%,
                 * a break is inserted and the view will start at the top of the
                 * next page (i.e. withing the first 1% this time).
                 */",no,undetermined,0,9
302,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
		 * *20030906, karlpeder* Method signature changed to take an
		 * AbstractEditorController (instead of an TextEditorView) as parameter
		 * since the view is no longer directly available
		 */",no,undetermined,0,9
303,columba-1.4-src,WITHOUT_CLASSIFICATION,// redo the seach for the flags criteria,no,undetermined,0,9
304,columba-1.4-src,WITHOUT_CLASSIFICATION,// ---- imTextField2 ----,no,undetermined,0,9
305,columba-1.4-src,WITHOUT_CLASSIFICATION,// necessary for the message-frame only,no,undetermined,0,9
306,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Process the listeners last to first, notifying // those that are interested in this event",no,undetermined,0,9
307,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add components to the panel:,no,undetermined,0,9
308,columba-1.4-src,WITHOUT_CLASSIFICATION,// create profile,no,undetermined,0,9
309,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute filter,no,undetermined,0,9
310,columba-1.4-src,WITHOUT_CLASSIFICATION,// POP3 message UID,no,undetermined,0,9
311,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#alertMessage(java.lang.String)
	 */",no,undetermined,0,9
312,columba-1.4-src,WITHOUT_CLASSIFICATION,"// skip, if UID, dtStart or dtEnd is not defined",no,undetermined,0,9
313,columba-1.4-src,WITHOUT_CLASSIFICATION,// e.printStackTrace();,no,undetermined,0,9
314,columba-1.4-src,WITHOUT_CLASSIFICATION,// Cc,no,undetermined,0,9
315,columba-1.4-src,WITHOUT_CLASSIFICATION,// notify all listeners that search is finished,no,undetermined,1,8
316,columba-1.4-src,WITHOUT_CLASSIFICATION,// get unique id,no,undetermined,0,9
317,columba-1.4-src,WITHOUT_CLASSIFICATION,// show search dialog,no,undetermined,1,8
318,columba-1.4-src,WITHOUT_CLASSIFICATION,// we found what we were looking for,no,undetermined,0,9
319,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
   * (non-Javadoc)
   * 
   * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
   */",no,undetermined,0,9
320,columba-1.4-src,WITHOUT_CLASSIFICATION,"//setBorder( BorderFactory.createEmptyBorder(0,1,0,0) );",no,undetermined,0,9
321,columba-1.4-src,WITHOUT_CLASSIFICATION,// create filter,no,undetermined,0,9
322,columba-1.4-src,WITHOUT_CLASSIFICATION,// An individual 3 digit number,no,undetermined,0,9
323,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove old activity,no,undetermined,0,9
324,columba-1.4-src,WITHOUT_CLASSIFICATION,//bottom.add( Box.createHorizontalStrut());,no,undetermined,0,9
325,columba-1.4-src,WITHOUT_CLASSIFICATION,//retrieve new bundle // use ResourceBundle's internal classloader,no,undetermined,0,9
326,columba-1.4-src,WITHOUT_CLASSIFICATION,// create new event with new UUID,no,undetermined,0,9
327,columba-1.4-src,WITHOUT_CLASSIFICATION,// Plain text components don't fire these events,no,undetermined,1,8
328,columba-1.4-src,WITHOUT_CLASSIFICATION,//IAccount account = object.getAccount();,no,undetermined,1,8
329,columba-1.4-src,WITHOUT_CLASSIFICATION,// create new menu,no,undetermined,0,9
330,columba-1.4-src,WITHOUT_CLASSIFICATION,// END public class ExternalEditor,no,undetermined,0,9
331,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
public AdapterNode addEmptyFilterCriteria(AdapterNode filterRuleNode) {
        Element child = createElementNode(""filtercriteria"");

        Element subNode = createTextElementNode(""headeritem"", ""Subject"");
        addElement(child, subNode);
        subNode = createTextElementNode(""criteria"", ""contains"");
        addElement(child, subNode);
        subNode = createTextElementNode(""pattern"", ""pattern"");
        addElement(child, subNode);
        subNode = createTextElementNode(""type"", ""Subject"");
        addElement(child, subNode);


        filterRuleNode.domNode.appendChild(child);

        return new AdapterNode(child);
}
*/",no,undetermined,0,9
332,columba-1.4-src,WITHOUT_CLASSIFICATION,// associate with JavaHelp,no,undetermined,1,8
333,columba-1.4-src,WITHOUT_CLASSIFICATION,// create filter,no,undetermined,0,9
334,columba-1.4-src,WITHOUT_CLASSIFICATION,// close stream,no,undetermined,0,9
335,columba-1.4-src,WITHOUT_CLASSIFICATION,// get current message list selection,no,undetermined,0,9
336,columba-1.4-src,WITHOUT_CLASSIFICATION,// *************** // MONTH VIEW TEST // ***************,no,undetermined,0,9
337,columba-1.4-src,WITHOUT_CLASSIFICATION,// check if there's already an instanciation available // we can reuse here,no,undetermined,0,9
338,columba-1.4-src,WITHOUT_CLASSIFICATION,// associate with JavaHelp,no,undetermined,1,8
339,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see org.columba.mail.folder.IMailbox#addMessage(java.io.InputStream)
	 */",no,undetermined,0,9
340,columba-1.4-src,WITHOUT_CLASSIFICATION,// sorting is disabled,no,undetermined,0,9
341,columba-1.4-src,WITHOUT_CLASSIFICATION,// use ResourceBundle's internal classloader,no,undetermined,0,9
342,columba-1.4-src,WITHOUT_CLASSIFICATION,// this is a HTML message,no,undetermined,0,9
343,columba-1.4-src,WITHOUT_CLASSIFICATION,// clear statusbar message,no,undetermined,0,9
344,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add all found virtual uids to the result,no,undetermined,0,9
345,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for text cursor/caret and formatting changes // to select/deselect action,no,undetermined,1,8
346,columba-1.4-src,WITHOUT_CLASSIFICATION,// get command reference,no,undetermined,0,9
347,columba-1.4-src,WITHOUT_CLASSIFICATION,// ButtonBarBuilder builder = new ButtonBarBuilder(buttonEastPanel); // // builder.addGlue();,no,undetermined,0,9
348,columba-1.4-src,WITHOUT_CLASSIFICATION,// nothing to do,no,undetermined,0,9
349,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
350,columba-1.4-src,WITHOUT_CLASSIFICATION,//      Get Tooltip for Icon,no,undetermined,0,9
351,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
   * @see org.columba.core.filter.IFilter#getName()
   */",no,undetermined,0,9
352,columba-1.4-src,WITHOUT_CLASSIFICATION,"// do not scale up, i.e. no scale factor above 1.0",no,undetermined,0,9
353,columba-1.4-src,WITHOUT_CLASSIFICATION,// remember previously selected folder,no,undetermined,1,8
354,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
355,columba-1.4-src,WITHOUT_CLASSIFICATION,//reset progress bar,no,undetermined,0,9
356,columba-1.4-src,WITHOUT_CLASSIFICATION,"// don't override update(), get the default clear",no,undetermined,0,9
357,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
		 * Font f = getFont(); setFont(new Font(f.getName(), Font.BOLD,
		 * f.getSize()));
		 */",no,undetermined,0,9
358,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Resetting contents buffer. // Assuming that tags either tag content or children, not both. // This is usually the case with XML that is representing // data strucutures in a programming language independant way. // This assumption is not typically valid where XML is being // used in the classical text mark up style where tagging // is used to style content and several styles may overlap // at once.",no,undetermined,1,8
359,columba-1.4-src,WITHOUT_CLASSIFICATION,// all headerfields are lowercase in property file,no,undetermined,1,8
360,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
		 * // use wrapper class for easier handling of references array adapter =
		 * new FolderCommandAdapter( (MailFolderCommandReference[])
		 * getReferences()); // get array of source references
		 * MailFolderCommandReference[] r = adapter.getSourceFolderReferences();
		 */",no,undetermined,1,8
361,columba-1.4-src,IMPLEMENTATION,// TODO (@author karlpeder): Implementation of undo/redo missing,yes,undetermined,9,0
362,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
         * If this is a unix-based system, check the 2 best-known areas for the
         * aspell binary.
         */",no,undetermined,1,8
363,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-2$,no,undetermined,0,9
364,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
365,columba-1.4-src,WITHOUT_CLASSIFICATION,// cancel pressed,no,undetermined,0,9
366,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
     * (non-Javadoc)
     * 
     * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
     */",no,undetermined,0,9
367,columba-1.4-src,WITHOUT_CLASSIFICATION,"// g2.setColor(fillColor); // g2.fillRect(0,0,w,h);",no,undetermined,0,9
368,columba-1.4-src,WITHOUT_CLASSIFICATION,// send as text/html,no,undetermined,0,9
369,columba-1.4-src,WITHOUT_CLASSIFICATION,// 3 columns //$NON-NLS-1$,no,undetermined,0,9
370,columba-1.4-src,WITHOUT_CLASSIFICATION,// do the search,no,undetermined,1,8
371,columba-1.4-src,WITHOUT_CLASSIFICATION,// contentPane.remove(mediator.getContentPane());,no,undetermined,0,9
372,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see org.columba.mail.folder.IMailbox#getMessageSourceStream(java.lang.Object)
	 */",no,undetermined,0,9
373,columba-1.4-src,WITHOUT_CLASSIFICATION,"// SizeConstraint sConstr4 = new SizeConstraint(new AtFixed(0), new // AtFraction(1), 0.0f);",no,undetermined,0,9
374,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see org.columba.core.profiles.IProfileManager#getCurrentProfile()
	 */",no,undetermined,0,9
375,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
 * @see javax.swing.table.TableModel#isCellEditable(int, int)
 */",no,undetermined,1,8
376,columba-1.4-src,WITHOUT_CLASSIFICATION,// view starts on page - print it,no,undetermined,0,9
377,columba-1.4-src,WITHOUT_CLASSIFICATION,// persist changes on exit,no,undetermined,1,8
378,columba-1.4-src,WITHOUT_CLASSIFICATION,// add contact to addressbook,no,undetermined,0,9
379,columba-1.4-src,WITHOUT_CLASSIFICATION,// get calendar ui component depository,no,undetermined,0,9
380,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
381,columba-1.4-src,WITHOUT_CLASSIFICATION,// test if our To headerfield contains or contains not the search // string,no,undetermined,1,8
382,columba-1.4-src,WITHOUT_CLASSIFICATION,// shall we switch to SSL?,no,undetermined,1,8
383,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * Test method for 'org.columba.core.tagging.TagManager.getAllTags()'
	 */",no,undetermined,0,9
384,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see org.columba.mail.folder.Folder#getUids(org.columba.api.command.IWorkerStatusController)
	 */",no,undetermined,0,9
385,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Use reply-to field if given, else use from",no,undetermined,0,9
386,columba-1.4-src,WITHOUT_CLASSIFICATION,// associate with JavaHelp,no,undetermined,1,8
387,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
	 */",no,undetermined,0,9
388,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Process the listeners last to first, notifying // those that are interested in this event",no,undetermined,0,9
389,columba-1.4-src,WITHOUT_CLASSIFICATION,// create EmptyBorder between components and dialog-frame,no,undetermined,0,9
390,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
391,columba-1.4-src,WITHOUT_CLASSIFICATION,// // we can't just load the first constructor // -> go find the correct constructor based // -> based on the arguments //,no,undetermined,0,9
392,columba-1.4-src,WITHOUT_CLASSIFICATION,// default,no,undetermined,0,9
393,columba-1.4-src,WITHOUT_CLASSIFICATION,"// create folders, etc.",no,undetermined,1,8
