,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,argouml,emf-2.4.1,code_ensemble
1856,no,1,8,no,no,no,no,no,yes,no,no,no,no
1857,no,0,9,no,no,no,no,no,no,no,no,no,no
1858,no,0,9,no,no,no,no,no,no,no,no,no,no
1859,no,0,9,no,no,no,no,no,no,no,no,no,no
1860,no,0,9,no,no,no,no,no,no,no,no,no,no
1861,no,0,9,no,no,no,no,no,no,no,no,no,no
1862,no,0,9,no,no,no,no,no,no,no,no,no,no
1863,no,0,9,no,no,no,no,no,no,no,no,no,no
1864,no,0,9,no,no,no,no,no,no,no,no,no,no
1865,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
1866,no,3,6,no,yes,no,no,yes,no,yes,no,no,no
1867,no,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
1868,yes,0,9,no,no,no,no,no,no,no,no,no,no
1869,no,0,9,no,no,no,no,no,no,no,no,no,no
1870,no,1,8,no,no,no,yes,no,no,no,no,no,no
1871,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1872,no,0,9,no,no,no,no,no,no,no,no,no,no
1873,no,0,9,no,no,no,no,no,no,no,no,no,no
1874,no,0,9,no,no,no,no,no,no,no,no,no,no
1875,yes,4,5,no,yes,yes,yes,no,yes,no,no,no,no
1876,no,1,8,no,no,yes,no,no,no,no,no,no,no
1877,no,0,9,no,no,no,no,no,no,no,no,no,no
1878,no,0,9,no,no,no,no,no,no,no,no,no,no
1879,no,0,9,no,no,no,no,no,no,no,no,no,no
1880,no,0,9,no,no,no,no,no,no,no,no,no,no
1881,no,0,9,no,no,no,no,no,no,no,no,no,no
1882,no,0,9,no,no,no,no,no,no,no,no,no,no
1883,no,0,9,no,no,no,no,no,no,no,no,no,no
1884,no,0,9,no,no,no,no,no,no,no,no,no,no
1885,yes,7,2,yes,no,yes,yes,yes,yes,yes,no,yes,yes
1886,no,0,9,no,no,no,no,no,no,no,no,no,no
1887,no,0,9,no,no,no,no,no,no,no,no,no,no
1888,no,0,9,no,no,no,no,no,no,no,no,no,no
1889,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1890,no,0,9,no,no,no,no,no,no,no,no,no,no
1891,no,0,9,no,no,no,no,no,no,no,no,no,no
1892,no,0,9,no,no,no,no,no,no,no,no,no,no
1893,yes,7,2,yes,yes,no,yes,yes,no,yes,yes,yes,yes
1894,no,1,8,no,yes,no,no,no,no,no,no,no,no
1895,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1896,no,0,9,no,no,no,no,no,no,no,no,no,no
1897,no,0,9,no,no,no,no,no,no,no,no,no,no
1898,no,0,9,no,no,no,no,no,no,no,no,no,no
1899,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1900,no,0,9,no,no,no,no,no,no,no,no,no,no
1901,no,0,9,no,no,no,no,no,no,no,no,no,no
1902,no,0,9,no,no,no,no,no,no,no,no,no,no
1903,no,1,8,no,no,yes,no,no,no,no,no,no,no
1904,no,0,9,no,no,no,no,no,no,no,no,no,no
1905,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
1906,no,1,8,no,no,yes,no,no,no,no,no,no,no
1907,no,0,9,no,no,no,no,no,no,no,no,no,no
1908,no,0,9,no,no,no,no,no,no,no,no,no,no
1909,no,0,9,no,no,no,no,no,no,no,no,no,no
1910,no,1,8,no,no,no,no,no,no,no,yes,no,no
1911,no,1,8,no,no,no,no,no,no,yes,no,no,no
1912,no,0,9,no,no,no,no,no,no,no,no,no,no
1913,no,0,9,no,no,no,no,no,no,no,no,no,no
1914,no,0,9,no,no,no,no,no,no,no,no,no,no
1915,no,0,9,no,no,no,no,no,no,no,no,no,no
1916,no,0,9,no,no,no,no,no,no,no,no,no,no
1917,no,0,9,no,no,no,no,no,no,no,no,no,no
1918,no,0,9,no,no,no,no,no,no,no,no,no,no
1919,no,0,9,no,no,no,no,no,no,no,no,no,no
1920,no,0,9,no,no,no,no,no,no,no,no,no,no
1921,no,0,9,no,no,no,no,no,no,no,no,no,no
1922,no,1,8,no,no,no,yes,no,no,no,no,no,no
1923,no,0,9,no,no,no,no,no,no,no,no,no,no
1924,no,0,9,no,no,no,no,no,no,no,no,no,no
1925,no,0,9,no,no,no,no,no,no,no,no,no,no
1926,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
1927,no,0,9,no,no,no,no,no,no,no,no,no,no
1928,no,0,9,no,no,no,no,no,no,no,no,no,no
1929,no,0,9,no,no,no,no,no,no,no,no,no,no
1930,no,1,8,no,no,no,no,yes,no,no,no,no,no
1931,no,0,9,no,no,no,no,no,no,no,no,no,no
1932,no,0,9,no,no,no,no,no,no,no,no,no,no
1933,no,0,9,no,no,no,no,no,no,no,no,no,no
1934,no,0,9,no,no,no,no,no,no,no,no,no,no
1935,no,0,9,no,no,no,no,no,no,no,no,no,no
1936,no,0,9,no,no,no,no,no,no,no,no,no,no
1937,no,0,9,no,no,no,no,no,no,no,no,no,no
1938,no,0,9,no,no,no,no,no,no,no,no,no,no
1939,no,0,9,no,no,no,no,no,no,no,no,no,no
1940,no,0,9,no,no,no,no,no,no,no,no,no,no
1941,no,0,9,no,no,no,no,no,no,no,no,no,no
1942,yes,0,9,no,no,no,no,no,no,no,no,no,no
1943,no,0,9,no,no,no,no,no,no,no,no,no,no
1944,no,0,9,no,no,no,no,no,no,no,no,no,no
1945,no,0,9,no,no,no,no,no,no,no,no,no,no
1946,no,0,9,no,no,no,no,no,no,no,no,no,no
1947,no,3,6,no,yes,no,no,yes,no,yes,no,no,no
1948,no,0,9,no,no,no,no,no,no,no,no,no,no
1949,no,0,9,no,no,no,no,no,no,no,no,no,no
1950,no,0,9,no,no,no,no,no,no,no,no,no,no
1951,no,0,9,no,no,no,no,no,no,no,no,no,no
1952,no,3,6,no,yes,no,no,yes,no,yes,no,no,no
1953,no,0,9,no,no,no,no,no,no,no,no,no,no
1954,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1955,no,0,9,no,no,no,no,no,no,no,no,no,no
1956,no,0,9,no,no,no,no,no,no,no,no,no,no
1957,no,0,9,no,no,no,no,no,no,no,no,no,no
1958,no,0,9,no,no,no,no,no,no,no,no,no,no
1959,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1960,no,0,9,no,no,no,no,no,no,no,no,no,no
1961,no,0,9,no,no,no,no,no,no,no,no,no,no
1962,yes,0,9,no,no,no,no,no,no,no,no,no,no
1963,yes,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
1964,no,0,9,no,no,no,no,no,no,no,no,no,no
1965,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
1966,no,0,9,no,no,no,no,no,no,no,no,no,no
1967,no,0,9,no,no,no,no,no,no,no,no,no,no
1968,no,0,9,no,no,no,no,no,no,no,no,no,no
1969,no,0,9,no,no,no,no,no,no,no,no,no,no
1970,no,0,9,no,no,no,no,no,no,no,no,no,no
1971,no,0,9,no,no,no,no,no,no,no,no,no,no
1972,no,0,9,no,no,no,no,no,no,no,no,no,no
1973,no,0,9,no,no,no,no,no,no,no,no,no,no
1974,no,0,9,no,no,no,no,no,no,no,no,no,no
1975,no,0,9,no,no,no,no,no,no,no,no,no,no
1976,yes,1,8,no,no,yes,no,no,no,no,no,no,no
1977,no,0,9,no,no,no,no,no,no,no,no,no,no
1978,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1979,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1980,no,0,9,no,no,no,no,no,no,no,no,no,no
1981,no,0,9,no,no,no,no,no,no,no,no,no,no
1982,no,0,9,no,no,no,no,no,no,no,no,no,no
1983,no,0,9,no,no,no,no,no,no,no,no,no,no
1984,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
1985,no,0,9,no,no,no,no,no,no,no,no,no,no
1986,no,0,9,no,no,no,no,no,no,no,no,no,no
1987,no,0,9,no,no,no,no,no,no,no,no,no,no
1988,yes,7,2,yes,yes,no,yes,yes,no,yes,yes,yes,yes
1989,no,0,9,no,no,no,no,no,no,no,no,no,no
1990,no,0,9,no,no,no,no,no,no,no,no,no,no
1991,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1992,no,0,9,no,no,no,no,no,no,no,no,no,no
1993,no,0,9,no,no,no,no,no,no,no,no,no,no
1994,no,0,9,no,no,no,no,no,no,no,no,no,no
1995,no,0,9,no,no,no,no,no,no,no,no,no,no
1996,no,0,9,no,no,no,no,no,no,no,no,no,no
1997,no,0,9,no,no,no,no,no,no,no,no,no,no
1998,no,1,8,no,no,yes,no,no,no,no,no,no,no
1999,no,0,9,no,no,no,no,no,no,no,no,no,no
2000,no,0,9,no,no,no,no,no,no,no,no,no,no
2001,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2002,no,0,9,no,no,no,no,no,no,no,no,no,no
2003,no,0,9,no,no,no,no,no,no,no,no,no,no
2004,no,0,9,no,no,no,no,no,no,no,no,no,no
2005,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
2006,no,0,9,no,no,no,no,no,no,no,no,no,no
2007,no,0,9,no,no,no,no,no,no,no,no,no,no
2008,no,0,9,no,no,no,no,no,no,no,no,no,no
2009,no,0,9,no,no,no,no,no,no,no,no,no,no
2010,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2011,no,0,9,no,no,no,no,no,no,no,no,no,no
2012,yes,0,9,no,no,no,no,no,no,no,no,no,no
2013,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2014,no,1,8,no,yes,no,no,no,no,no,no,no,no
2015,no,1,8,no,no,yes,no,no,no,no,no,no,no
2016,no,0,9,no,no,no,no,no,no,no,no,no,no
2017,yes,1,8,no,no,no,no,no,no,no,yes,no,no
2018,no,0,9,no,no,no,no,no,no,no,no,no,no
2019,no,0,9,no,no,no,no,no,no,no,no,no,no
2020,no,0,9,no,no,no,no,no,no,no,no,no,no
2021,no,0,9,no,no,no,no,no,no,no,no,no,no
2022,no,0,9,no,no,no,no,no,no,no,no,no,no
2023,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2024,no,0,9,no,no,no,no,no,no,no,no,no,no
2025,no,1,8,yes,no,no,no,no,no,no,no,no,no
2026,no,0,9,no,no,no,no,no,no,no,no,no,no
2027,no,0,9,no,no,no,no,no,no,no,no,no,no
2028,no,0,9,no,no,no,no,no,no,no,no,no,no
2029,no,0,9,no,no,no,no,no,no,no,no,no,no
2030,no,0,9,no,no,no,no,no,no,no,no,no,no
2031,no,0,9,no,no,no,no,no,no,no,no,no,no
2032,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2033,no,0,9,no,no,no,no,no,no,no,no,no,no
2034,no,0,9,no,no,no,no,no,no,no,no,no,no
2035,no,0,9,no,no,no,no,no,no,no,no,no,no
2036,no,0,9,no,no,no,no,no,no,no,no,no,no
2037,no,0,9,no,no,no,no,no,no,no,no,no,no
2038,no,0,9,no,no,no,no,no,no,no,no,no,no
2039,no,0,9,no,no,no,no,no,no,no,no,no,no
2040,no,0,9,no,no,no,no,no,no,no,no,no,no
2041,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2042,no,0,9,no,no,no,no,no,no,no,no,no,no
2043,no,0,9,no,no,no,no,no,no,no,no,no,no
2044,no,1,8,no,yes,no,no,no,no,no,no,no,no
2045,no,0,9,no,no,no,no,no,no,no,no,no,no
2046,no,4,5,no,yes,yes,yes,no,yes,no,no,no,no
2047,no,0,9,no,no,no,no,no,no,no,no,no,no
2048,no,0,9,no,no,no,no,no,no,no,no,no,no
2049,no,0,9,no,no,no,no,no,no,no,no,no,no
2050,no,0,9,no,no,no,no,no,no,no,no,no,no
2051,no,0,9,no,no,no,no,no,no,no,no,no,no
2052,no,0,9,no,no,no,no,no,no,no,no,no,no
2053,no,0,9,no,no,no,no,no,no,no,no,no,no
2054,no,0,9,no,no,no,no,no,no,no,no,no,no
2055,no,0,9,no,no,no,no,no,no,no,no,no,no
2056,no,0,9,no,no,no,no,no,no,no,no,no,no
2057,no,0,9,no,no,no,no,no,no,no,no,no,no
2058,no,1,8,no,no,yes,no,no,no,no,no,no,no
2059,no,0,9,no,no,no,no,no,no,no,no,no,no
2060,no,0,9,no,no,no,no,no,no,no,no,no,no
2061,no,0,9,no,no,no,no,no,no,no,no,no,no
2062,yes,0,9,no,no,no,no,no,no,no,no,no,no
2063,no,0,9,no,no,no,no,no,no,no,no,no,no
2064,no,0,9,no,no,no,no,no,no,no,no,no,no
2065,no,0,9,no,no,no,no,no,no,no,no,no,no
2066,no,0,9,no,no,no,no,no,no,no,no,no,no
2067,no,0,9,no,no,no,no,no,no,no,no,no,no
2068,no,0,9,no,no,no,no,no,no,no,no,no,no
2069,no,0,9,no,no,no,no,no,no,no,no,no,no
2070,no,0,9,no,no,no,no,no,no,no,no,no,no
2071,yes,2,7,no,yes,yes,no,no,no,no,no,no,no
2072,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2073,yes,1,8,no,no,no,no,yes,no,no,no,no,no
2074,no,0,9,no,no,no,no,no,no,no,no,no,no
2075,no,0,9,no,no,no,no,no,no,no,no,no,no
2076,no,0,9,no,no,no,no,no,no,no,no,no,no
2077,no,0,9,no,no,no,no,no,no,no,no,no,no
2078,no,0,9,no,no,no,no,no,no,no,no,no,no
2079,no,0,9,no,no,no,no,no,no,no,no,no,no
2080,no,0,9,no,no,no,no,no,no,no,no,no,no
2081,no,0,9,no,no,no,no,no,no,no,no,no,no
2082,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
2083,no,0,9,no,no,no,no,no,no,no,no,no,no
2084,no,0,9,no,no,no,no,no,no,no,no,no,no
2085,no,0,9,no,no,no,no,no,no,no,no,no,no
2086,yes,7,2,yes,yes,yes,no,yes,yes,yes,no,yes,yes
2087,no,1,8,no,no,no,no,no,no,yes,no,no,no
2088,no,0,9,no,no,no,no,no,no,no,no,no,no
2089,no,2,7,yes,no,no,no,no,no,no,yes,no,no
2090,no,0,9,no,no,no,no,no,no,no,no,no,no
2091,no,0,9,no,no,no,no,no,no,no,no,no,no
2092,no,1,8,no,no,no,no,no,no,no,no,yes,no
2093,no,0,9,no,no,no,no,no,no,no,no,no,no
2094,no,0,9,no,no,no,no,no,no,no,no,no,no
2095,no,1,8,no,no,yes,no,no,no,no,no,no,no
2096,no,1,8,no,no,no,no,no,no,no,yes,no,no
2097,no,2,7,no,no,yes,no,no,no,no,no,yes,no
2098,no,0,9,no,no,no,no,no,no,no,no,no,no
2099,no,0,9,no,no,no,no,no,no,no,no,no,no
2100,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2101,no,0,9,no,no,no,no,no,no,no,no,no,no
2102,no,2,7,no,no,no,no,yes,no,yes,no,no,no
2103,no,0,9,no,no,no,no,no,no,no,no,no,no
2104,no,0,9,no,no,no,no,no,no,no,no,no,no
2105,no,0,9,no,no,no,no,no,no,no,no,no,no
2106,no,0,9,no,no,no,no,no,no,no,no,no,no
2107,no,0,9,no,no,no,no,no,no,no,no,no,no
2108,no,0,9,no,no,no,no,no,no,no,no,no,no
2109,no,0,9,no,no,no,no,no,no,no,no,no,no
2110,no,0,9,no,no,no,no,no,no,no,no,no,no
2111,no,0,9,no,no,no,no,no,no,no,no,no,no
2112,no,0,9,no,no,no,no,no,no,no,no,no,no
2113,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2114,no,0,9,no,no,no,no,no,no,no,no,no,no
2115,no,0,9,no,no,no,no,no,no,no,no,no,no
2116,no,0,9,no,no,no,no,no,no,no,no,no,no
2117,yes,1,8,no,no,no,no,no,no,yes,no,no,no
2118,no,0,9,no,no,no,no,no,no,no,no,no,no
2119,no,0,9,no,no,no,no,no,no,no,no,no,no
2120,no,0,9,no,no,no,no,no,no,no,no,no,no
2121,no,0,9,no,no,no,no,no,no,no,no,no,no
2122,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2123,no,0,9,no,no,no,no,no,no,no,no,no,no
2124,no,0,9,no,no,no,no,no,no,no,no,no,no
2125,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2126,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2127,no,0,9,no,no,no,no,no,no,no,no,no,no
2128,no,0,9,no,no,no,no,no,no,no,no,no,no
2129,no,0,9,no,no,no,no,no,no,no,no,no,no
2130,no,0,9,no,no,no,no,no,no,no,no,no,no
2131,no,0,9,no,no,no,no,no,no,no,no,no,no
2132,no,0,9,no,no,no,no,no,no,no,no,no,no
2133,yes,5,4,yes,no,yes,yes,no,yes,no,no,yes,yes
2134,no,0,9,no,no,no,no,no,no,no,no,no,no
2135,yes,7,2,yes,yes,no,yes,yes,yes,yes,no,yes,yes
2136,yes,6,3,no,yes,yes,yes,no,yes,no,yes,yes,yes
2137,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2138,no,0,9,no,no,no,no,no,no,no,no,no,no
2139,no,0,9,no,no,no,no,no,no,no,no,no,no
2140,no,0,9,no,no,no,no,no,no,no,no,no,no
2141,no,2,7,no,no,no,yes,no,no,no,yes,no,no
2142,yes,0,9,no,no,no,no,no,no,no,no,no,no
2143,yes,2,7,no,yes,no,yes,no,no,no,no,no,no
2144,no,0,9,no,no,no,no,no,no,no,no,no,no
2145,no,1,8,no,no,yes,no,no,no,no,no,no,no
2146,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2147,no,0,9,no,no,no,no,no,no,no,no,no,no
2148,yes,0,9,no,no,no,no,no,no,no,no,no,no
2149,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2150,yes,0,9,no,no,no,no,no,no,no,no,no,no
2151,no,0,9,no,no,no,no,no,no,no,no,no,no
2152,no,0,9,no,no,no,no,no,no,no,no,no,no
2153,no,0,9,no,no,no,no,no,no,no,no,no,no
2154,no,0,9,no,no,no,no,no,no,no,no,no,no
2155,no,0,9,no,no,no,no,no,no,no,no,no,no
2156,no,0,9,no,no,no,no,no,no,no,no,no,no
2157,no,0,9,no,no,no,no,no,no,no,no,no,no
2158,no,0,9,no,no,no,no,no,no,no,no,no,no
2159,no,0,9,no,no,no,no,no,no,no,no,no,no
2160,no,0,9,no,no,no,no,no,no,no,no,no,no
2161,no,0,9,no,no,no,no,no,no,no,no,no,no
2162,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2163,no,0,9,no,no,no,no,no,no,no,no,no,no
2164,no,0,9,no,no,no,no,no,no,no,no,no,no
2165,no,0,9,no,no,no,no,no,no,no,no,no,no
2166,yes,7,2,yes,yes,yes,yes,yes,no,no,yes,yes,yes
2167,no,0,9,no,no,no,no,no,no,no,no,no,no
2168,no,1,8,no,no,no,yes,no,no,no,no,no,no
2169,no,0,9,no,no,no,no,no,no,no,no,no,no
2170,no,0,9,no,no,no,no,no,no,no,no,no,no
2171,no,0,9,no,no,no,no,no,no,no,no,no,no
2172,no,0,9,no,no,no,no,no,no,no,no,no,no
2173,no,0,9,no,no,no,no,no,no,no,no,no,no
2174,no,0,9,no,no,no,no,no,no,no,no,no,no
2175,no,0,9,no,no,no,no,no,no,no,no,no,no
2176,no,2,7,no,yes,no,no,no,yes,no,no,no,no
2177,no,0,9,no,no,no,no,no,no,no,no,no,no
2178,no,0,9,no,no,no,no,no,no,no,no,no,no
2179,no,0,9,no,no,no,no,no,no,no,no,no,no
2180,no,0,9,no,no,no,no,no,no,no,no,no,no
2181,no,0,9,no,no,no,no,no,no,no,no,no,no
2182,no,0,9,no,no,no,no,no,no,no,no,no,no
2183,no,0,9,no,no,no,no,no,no,no,no,no,no
2184,no,0,9,no,no,no,no,no,no,no,no,no,no
2185,no,0,9,no,no,no,no,no,no,no,no,no,no
2186,yes,7,2,yes,yes,yes,yes,yes,yes,no,no,yes,yes
2187,no,0,9,no,no,no,no,no,no,no,no,no,no
2188,yes,3,6,yes,no,no,no,no,yes,no,yes,no,no
2189,no,0,9,no,no,no,no,no,no,no,no,no,no
2190,no,0,9,no,no,no,no,no,no,no,no,no,no
2191,no,0,9,no,no,no,no,no,no,no,no,no,no
2192,no,0,9,no,no,no,no,no,no,no,no,no,no
2193,no,0,9,no,no,no,no,no,no,no,no,no,no
2194,no,0,9,no,no,no,no,no,no,no,no,no,no
2195,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2196,no,0,9,no,no,no,no,no,no,no,no,no,no
2197,no,1,8,yes,no,no,no,no,no,no,no,no,no
2198,no,0,9,no,no,no,no,no,no,no,no,no,no
2199,no,0,9,no,no,no,no,no,no,no,no,no,no
2200,no,0,9,no,no,no,no,no,no,no,no,no,no
2201,no,0,9,no,no,no,no,no,no,no,no,no,no
2202,no,0,9,no,no,no,no,no,no,no,no,no,no
2203,no,0,9,no,no,no,no,no,no,no,no,no,no
2204,no,0,9,no,no,no,no,no,no,no,no,no,no
2205,no,1,8,no,no,no,no,no,no,yes,no,no,no
2206,no,0,9,no,no,no,no,no,no,no,no,no,no
2207,no,0,9,no,no,no,no,no,no,no,no,no,no
2208,no,0,9,no,no,no,no,no,no,no,no,no,no
2209,no,0,9,no,no,no,no,no,no,no,no,no,no
2210,no,0,9,no,no,no,no,no,no,no,no,no,no
2211,no,0,9,no,no,no,no,no,no,no,no,no,no
2212,no,1,8,no,yes,no,no,no,no,no,no,no,no
2213,no,2,7,no,no,no,yes,no,no,no,yes,no,no
2214,no,0,9,no,no,no,no,no,no,no,no,no,no
2215,no,0,9,no,no,no,no,no,no,no,no,no,no
2216,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2217,no,1,8,no,no,yes,no,no,no,no,no,no,no
2218,no,0,9,no,no,no,no,no,no,no,no,no,no
2219,no,0,9,no,no,no,no,no,no,no,no,no,no
2220,no,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
2221,yes,2,7,no,no,no,yes,no,no,yes,no,no,no
2222,yes,1,8,no,no,yes,no,no,no,no,no,no,no
2223,no,0,9,no,no,no,no,no,no,no,no,no,no
2224,no,0,9,no,no,no,no,no,no,no,no,no,no
2225,no,0,9,no,no,no,no,no,no,no,no,no,no
2226,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2227,no,0,9,no,no,no,no,no,no,no,no,no,no
2228,no,0,9,no,no,no,no,no,no,no,no,no,no
2229,no,0,9,no,no,no,no,no,no,no,no,no,no
2230,no,0,9,no,no,no,no,no,no,no,no,no,no
2231,no,2,7,no,no,yes,no,no,yes,no,no,no,no
2232,no,0,9,no,no,no,no,no,no,no,no,no,no
2233,no,0,9,no,no,no,no,no,no,no,no,no,no
2234,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2235,no,0,9,no,no,no,no,no,no,no,no,no,no
2236,no,1,8,no,no,no,no,yes,no,no,no,no,no
2237,no,0,9,no,no,no,no,no,no,no,no,no,no
2238,no,0,9,no,no,no,no,no,no,no,no,no,no
2239,no,0,9,no,no,no,no,no,no,no,no,no,no
2240,no,0,9,no,no,no,no,no,no,no,no,no,no
2241,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2242,no,0,9,no,no,no,no,no,no,no,no,no,no
2243,no,0,9,no,no,no,no,no,no,no,no,no,no
2244,no,0,9,no,no,no,no,no,no,no,no,no,no
2245,no,0,9,no,no,no,no,no,no,no,no,no,no
2246,no,0,9,no,no,no,no,no,no,no,no,no,no
2247,no,0,9,no,no,no,no,no,no,no,no,no,no
2248,no,1,8,no,no,yes,no,no,no,no,no,no,no
2249,no,0,9,no,no,no,no,no,no,no,no,no,no
2250,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2251,no,0,9,no,no,no,no,no,no,no,no,no,no
2252,no,0,9,no,no,no,no,no,no,no,no,no,no
2253,no,0,9,no,no,no,no,no,no,no,no,no,no
2254,no,0,9,no,no,no,no,no,no,no,no,no,no
2255,no,0,9,no,no,no,no,no,no,no,no,no,no
2256,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2257,no,0,9,no,no,no,no,no,no,no,no,no,no
2258,no,0,9,no,no,no,no,no,no,no,no,no,no
2259,no,0,9,no,no,no,no,no,no,no,no,no,no
2260,no,0,9,no,no,no,no,no,no,no,no,no,no
2261,no,0,9,no,no,no,no,no,no,no,no,no,no
2262,no,0,9,no,no,no,no,no,no,no,no,no,no
2263,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
2264,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2265,no,0,9,no,no,no,no,no,no,no,no,no,no
2266,no,0,9,no,no,no,no,no,no,no,no,no,no
2267,no,0,9,no,no,no,no,no,no,no,no,no,no
2268,no,0,9,no,no,no,no,no,no,no,no,no,no
2269,no,0,9,no,no,no,no,no,no,no,no,no,no
2270,no,0,9,no,no,no,no,no,no,no,no,no,no
2271,no,1,8,no,no,no,no,no,no,no,yes,no,no
2272,no,0,9,no,no,no,no,no,no,no,no,no,no
2273,no,0,9,no,no,no,no,no,no,no,no,no,no
2274,no,0,9,no,no,no,no,no,no,no,no,no,no
2275,no,0,9,no,no,no,no,no,no,no,no,no,no
2276,no,0,9,no,no,no,no,no,no,no,no,no,no
2277,no,0,9,no,no,no,no,no,no,no,no,no,no
2278,no,0,9,no,no,no,no,no,no,no,no,no,no
2279,no,0,9,no,no,no,no,no,no,no,no,no,no
2280,no,0,9,no,no,no,no,no,no,no,no,no,no
2281,no,0,9,no,no,no,no,no,no,no,no,no,no
2282,no,0,9,no,no,no,no,no,no,no,no,no,no
2283,no,0,9,no,no,no,no,no,no,no,no,no,no
2284,no,0,9,no,no,no,no,no,no,no,no,no,no
2285,yes,3,6,no,no,yes,no,yes,yes,no,no,no,no
2286,no,0,9,no,no,no,no,no,no,no,no,no,no
2287,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2288,no,0,9,no,no,no,no,no,no,no,no,no,no
2289,no,0,9,no,no,no,no,no,no,no,no,no,no
2290,no,0,9,no,no,no,no,no,no,no,no,no,no
2291,yes,1,8,yes,no,no,no,no,no,no,no,no,no
2292,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2293,no,0,9,no,no,no,no,no,no,no,no,no,no
2294,no,0,9,no,no,no,no,no,no,no,no,no,no
2295,no,0,9,no,no,no,no,no,no,no,no,no,no
2296,no,0,9,no,no,no,no,no,no,no,no,no,no
2297,no,0,9,no,no,no,no,no,no,no,no,no,no
2298,no,0,9,no,no,no,no,no,no,no,no,no,no
2299,no,1,8,no,no,no,no,yes,no,no,no,no,no
2300,no,1,8,no,no,no,no,no,yes,no,no,no,no
2301,no,0,9,no,no,no,no,no,no,no,no,no,no
2302,no,0,9,no,no,no,no,no,no,no,no,no,no
2303,no,0,9,no,no,no,no,no,no,no,no,no,no
2304,yes,0,9,no,no,no,no,no,no,no,no,no,no
2305,no,0,9,no,no,no,no,no,no,no,no,no,no
2306,no,0,9,no,no,no,no,no,no,no,no,no,no
2307,no,0,9,no,no,no,no,no,no,no,no,no,no
2308,no,0,9,no,no,no,no,no,no,no,no,no,no
2309,no,0,9,no,no,no,no,no,no,no,no,no,no
2310,no,0,9,no,no,no,no,no,no,no,no,no,no
2311,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
