,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
548,no,0,7,no,no,no,no,no,no,no,no
549,no,0,7,no,no,no,no,no,no,no,no
550,no,0,7,no,no,no,no,no,no,no,no
551,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
552,no,0,7,no,no,no,no,no,no,no,no
553,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
554,no,0,7,no,no,no,no,no,no,no,no
555,no,0,7,no,no,no,no,no,no,no,no
556,no,0,7,no,no,no,no,no,no,no,no
557,no,0,7,no,no,no,no,no,no,no,no
558,no,0,7,no,no,no,no,no,no,no,no
559,no,0,7,no,no,no,no,no,no,no,no
560,no,0,7,no,no,no,no,no,no,no,no
561,no,0,7,no,no,no,no,no,no,no,no
562,no,0,7,no,no,no,no,no,no,no,no
563,no,0,7,no,no,no,no,no,no,no,no
564,no,0,7,no,no,no,no,no,no,no,no
565,yes,0,7,no,no,no,no,no,no,no,no
566,no,0,7,no,no,no,no,no,no,no,no
567,no,0,7,no,no,no,no,no,no,no,no
568,no,0,7,no,no,no,no,no,no,no,no
569,no,0,7,no,no,no,no,no,no,no,no
570,no,0,7,no,no,no,no,no,no,no,no
571,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
572,no,0,7,no,no,no,no,no,no,no,no
573,no,1,6,no,no,no,no,no,yes,no,no
574,no,0,7,no,no,no,no,no,no,no,no
575,no,0,7,no,no,no,no,no,no,no,no
576,no,0,7,no,no,no,no,no,no,no,no
577,no,0,7,no,no,no,no,no,no,no,no
578,no,0,7,no,no,no,no,no,no,no,no
579,yes,1,6,no,no,no,no,yes,no,no,no
580,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
581,no,0,7,no,no,no,no,no,no,no,no
582,no,0,7,no,no,no,no,no,no,no,no
583,no,0,7,no,no,no,no,no,no,no,no
584,no,2,5,no,no,yes,yes,no,no,no,no
585,no,0,7,no,no,no,no,no,no,no,no
586,yes,0,7,no,no,no,no,no,no,no,no
587,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
588,no,0,7,no,no,no,no,no,no,no,no
589,no,0,7,no,no,no,no,no,no,no,no
590,no,0,7,no,no,no,no,no,no,no,no
591,no,0,7,no,no,no,no,no,no,no,no
592,no,0,7,no,no,no,no,no,no,no,no
593,no,0,7,no,no,no,no,no,no,no,no
594,no,0,7,no,no,no,no,no,no,no,no
595,no,0,7,no,no,no,no,no,no,no,no
596,no,0,7,no,no,no,no,no,no,no,no
597,no,0,7,no,no,no,no,no,no,no,no
598,no,0,7,no,no,no,no,no,no,no,no
599,no,1,6,no,yes,no,no,no,no,no,no
600,no,0,7,no,no,no,no,no,no,no,no
601,no,0,7,no,no,no,no,no,no,no,no
602,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
603,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
604,no,0,7,no,no,no,no,no,no,no,no
605,no,0,7,no,no,no,no,no,no,no,no
606,no,2,5,no,no,yes,no,yes,no,no,no
607,no,0,7,no,no,no,no,no,no,no,no
608,no,0,7,no,no,no,no,no,no,no,no
609,no,0,7,no,no,no,no,no,no,no,no
610,no,0,7,no,no,no,no,no,no,no,no
611,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
612,no,0,7,no,no,no,no,no,no,no,no
613,no,0,7,no,no,no,no,no,no,no,no
614,no,0,7,no,no,no,no,no,no,no,no
615,no,0,7,no,no,no,no,no,no,no,no
616,no,0,7,no,no,no,no,no,no,no,no
617,no,0,7,no,no,no,no,no,no,no,no
618,no,0,7,no,no,no,no,no,no,no,no
619,no,0,7,no,no,no,no,no,no,no,no
620,no,0,7,no,no,no,no,no,no,no,no
621,no,0,7,no,no,no,no,no,no,no,no
622,no,0,7,no,no,no,no,no,no,no,no
623,no,0,7,no,no,no,no,no,no,no,no
624,no,0,7,no,no,no,no,no,no,no,no
625,no,0,7,no,no,no,no,no,no,no,no
626,no,0,7,no,no,no,no,no,no,no,no
627,no,0,7,no,no,no,no,no,no,no,no
628,no,0,7,no,no,no,no,no,no,no,no
629,no,1,6,no,no,yes,no,no,no,no,no
630,no,0,7,no,no,no,no,no,no,no,no
631,no,0,7,no,no,no,no,no,no,no,no
632,no,0,7,no,no,no,no,no,no,no,no
633,no,0,7,no,no,no,no,no,no,no,no
634,no,0,7,no,no,no,no,no,no,no,no
635,no,1,6,yes,no,no,no,no,no,no,no
636,no,0,7,no,no,no,no,no,no,no,no
637,no,0,7,no,no,no,no,no,no,no,no
638,no,0,7,no,no,no,no,no,no,no,no
639,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
640,no,0,7,no,no,no,no,no,no,no,no
641,no,0,7,no,no,no,no,no,no,no,no
642,no,0,7,no,no,no,no,no,no,no,no
643,no,0,7,no,no,no,no,no,no,no,no
644,no,0,7,no,no,no,no,no,no,no,no
645,no,2,5,no,no,yes,no,yes,no,no,no
646,no,0,7,no,no,no,no,no,no,no,no
647,no,0,7,no,no,no,no,no,no,no,no
648,no,0,7,no,no,no,no,no,no,no,no
649,no,0,7,no,no,no,no,no,no,no,no
650,no,0,7,no,no,no,no,no,no,no,no
651,no,0,7,no,no,no,no,no,no,no,no
652,no,0,7,no,no,no,no,no,no,no,no
653,no,0,7,no,no,no,no,no,no,no,no
654,no,0,7,no,no,no,no,no,no,no,no
655,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
656,no,0,7,no,no,no,no,no,no,no,no
657,no,0,7,no,no,no,no,no,no,no,no
658,no,0,7,no,no,no,no,no,no,no,no
659,no,0,7,no,no,no,no,no,no,no,no
660,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
661,no,0,7,no,no,no,no,no,no,no,no
662,yes,5,2,no,no,yes,yes,yes,yes,yes,yes
663,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
664,no,2,5,no,no,yes,no,yes,no,no,no
665,no,0,7,no,no,no,no,no,no,no,no
666,no,0,7,no,no,no,no,no,no,no,no
667,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
668,no,1,6,no,no,no,yes,no,no,no,no
669,no,1,6,no,no,no,no,yes,no,no,no
670,no,0,7,no,no,no,no,no,no,no,no
671,no,0,7,no,no,no,no,no,no,no,no
672,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
673,no,0,7,no,no,no,no,no,no,no,no
674,no,0,7,no,no,no,no,no,no,no,no
675,no,0,7,no,no,no,no,no,no,no,no
676,no,0,7,no,no,no,no,no,no,no,no
677,no,0,7,no,no,no,no,no,no,no,no
678,no,0,7,no,no,no,no,no,no,no,no
679,no,1,6,no,no,no,yes,no,no,no,no
680,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
681,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
682,no,0,7,no,no,no,no,no,no,no,no
683,no,0,7,no,no,no,no,no,no,no,no
684,no,2,5,no,yes,no,no,yes,no,no,no
685,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
686,no,0,7,no,no,no,no,no,no,no,no
687,no,0,7,no,no,no,no,no,no,no,no
688,no,0,7,no,no,no,no,no,no,no,no
689,no,0,7,no,no,no,no,no,no,no,no
690,no,0,7,no,no,no,no,no,no,no,no
691,no,0,7,no,no,no,no,no,no,no,no
692,no,0,7,no,no,no,no,no,no,no,no
693,no,1,6,no,no,yes,no,no,no,no,no
694,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
695,no,0,7,no,no,no,no,no,no,no,no
696,no,0,7,no,no,no,no,no,no,no,no
697,no,0,7,no,no,no,no,no,no,no,no
698,no,0,7,no,no,no,no,no,no,no,no
699,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
700,no,0,7,no,no,no,no,no,no,no,no
701,no,0,7,no,no,no,no,no,no,no,no
702,no,0,7,no,no,no,no,no,no,no,no
703,no,0,7,no,no,no,no,no,no,no,no
704,no,0,7,no,no,no,no,no,no,no,no
705,no,0,7,no,no,no,no,no,no,no,no
706,no,0,7,no,no,no,no,no,no,no,no
707,no,0,7,no,no,no,no,no,no,no,no
708,no,0,7,no,no,no,no,no,no,no,no
709,no,0,7,no,no,no,no,no,no,no,no
710,no,0,7,no,no,no,no,no,no,no,no
711,no,0,7,no,no,no,no,no,no,no,no
712,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
713,no,0,7,no,no,no,no,no,no,no,no
714,no,0,7,no,no,no,no,no,no,no,no
715,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
716,no,0,7,no,no,no,no,no,no,no,no
717,no,0,7,no,no,no,no,no,no,no,no
718,no,0,7,no,no,no,no,no,no,no,no
719,yes,1,6,no,no,no,no,no,no,yes,no
720,no,0,7,no,no,no,no,no,no,no,no
721,no,0,7,no,no,no,no,no,no,no,no
722,no,0,7,no,no,no,no,no,no,no,no
723,no,0,7,no,no,no,no,no,no,no,no
724,no,0,7,no,no,no,no,no,no,no,no
725,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
726,no,0,7,no,no,no,no,no,no,no,no
727,no,0,7,no,no,no,no,no,no,no,no
728,no,0,7,no,no,no,no,no,no,no,no
729,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
730,no,0,7,no,no,no,no,no,no,no,no
731,no,0,7,no,no,no,no,no,no,no,no
732,no,1,6,yes,no,no,no,no,no,no,no
733,no,0,7,no,no,no,no,no,no,no,no
734,no,0,7,no,no,no,no,no,no,no,no
735,no,0,7,no,no,no,no,no,no,no,no
736,no,0,7,no,no,no,no,no,no,no,no
737,no,0,7,no,no,no,no,no,no,no,no
738,no,0,7,no,no,no,no,no,no,no,no
739,no,0,7,no,no,no,no,no,no,no,no
740,no,0,7,no,no,no,no,no,no,no,no
741,no,0,7,no,no,no,no,no,no,no,no
742,no,0,7,no,no,no,no,no,no,no,no
743,no,0,7,no,no,no,no,no,no,no,no
744,no,0,7,no,no,no,no,no,no,no,no
745,no,1,6,no,no,no,yes,no,no,no,no
746,no,0,7,no,no,no,no,no,no,no,no
747,no,0,7,no,no,no,no,no,no,no,no
748,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
749,no,0,7,no,no,no,no,no,no,no,no
750,no,0,7,no,no,no,no,no,no,no,no
751,no,0,7,no,no,no,no,no,no,no,no
752,no,0,7,no,no,no,no,no,no,no,no
753,no,0,7,no,no,no,no,no,no,no,no
754,no,0,7,no,no,no,no,no,no,no,no
755,no,0,7,no,no,no,no,no,no,no,no
756,no,0,7,no,no,no,no,no,no,no,no
757,no,1,6,no,no,no,yes,no,no,no,no
758,no,0,7,no,no,no,no,no,no,no,no
759,no,0,7,no,no,no,no,no,no,no,no
760,no,1,6,no,no,no,no,yes,no,no,no
761,no,0,7,no,no,no,no,no,no,no,no
762,no,0,7,no,no,no,no,no,no,no,no
763,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
764,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
765,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
766,no,1,6,no,no,no,no,yes,no,no,no
767,no,0,7,no,no,no,no,no,no,no,no
768,no,0,7,no,no,no,no,no,no,no,no
769,no,0,7,no,no,no,no,no,no,no,no
770,no,0,7,no,no,no,no,no,no,no,no
771,no,0,7,no,no,no,no,no,no,no,no
772,no,0,7,no,no,no,no,no,no,no,no
773,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
774,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
775,no,0,7,no,no,no,no,no,no,no,no
776,no,0,7,no,no,no,no,no,no,no,no
777,no,0,7,no,no,no,no,no,no,no,no
778,no,0,7,no,no,no,no,no,no,no,no
779,no,2,5,no,yes,no,no,yes,no,no,no
780,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
781,no,0,7,no,no,no,no,no,no,no,no
782,no,0,7,no,no,no,no,no,no,no,no
783,no,0,7,no,no,no,no,no,no,no,no
784,no,0,7,no,no,no,no,no,no,no,no
785,no,0,7,no,no,no,no,no,no,no,no
786,no,0,7,no,no,no,no,no,no,no,no
787,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
788,no,0,7,no,no,no,no,no,no,no,no
789,no,0,7,no,no,no,no,no,no,no,no
790,no,0,7,no,no,no,no,no,no,no,no
791,no,1,6,no,no,no,no,no,no,yes,no
792,no,0,7,no,no,no,no,no,no,no,no
793,no,0,7,no,no,no,no,no,no,no,no
794,no,0,7,no,no,no,no,no,no,no,no
795,no,0,7,no,no,no,no,no,no,no,no
796,no,0,7,no,no,no,no,no,no,no,no
797,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
798,no,0,7,no,no,no,no,no,no,no,no
799,no,2,5,no,no,yes,no,no,yes,no,no
800,no,0,7,no,no,no,no,no,no,no,no
801,no,0,7,no,no,no,no,no,no,no,no
802,no,0,7,no,no,no,no,no,no,no,no
803,no,1,6,no,no,no,no,yes,no,no,no
804,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
805,no,0,7,no,no,no,no,no,no,no,no
806,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
807,no,1,6,no,no,yes,no,no,no,no,no
808,no,0,7,no,no,no,no,no,no,no,no
809,no,0,7,no,no,no,no,no,no,no,no
810,no,0,7,no,no,no,no,no,no,no,no
811,no,1,6,no,no,no,no,yes,no,no,no
812,yes,3,4,no,yes,no,no,yes,no,yes,no
813,no,2,5,no,no,yes,yes,no,no,no,no
814,no,0,7,no,no,no,no,no,no,no,no
815,no,0,7,no,no,no,no,no,no,no,no
816,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
817,no,0,7,no,no,no,no,no,no,no,no
818,no,1,6,no,no,no,yes,no,no,no,no
819,no,0,7,no,no,no,no,no,no,no,no
820,no,0,7,no,no,no,no,no,no,no,no
821,no,0,7,no,no,no,no,no,no,no,no
822,no,0,7,no,no,no,no,no,no,no,no
823,no,0,7,no,no,no,no,no,no,no,no
824,no,0,7,no,no,no,no,no,no,no,no
825,no,0,7,no,no,no,no,no,no,no,no
826,no,1,6,no,no,no,no,yes,no,no,no
827,no,0,7,no,no,no,no,no,no,no,no
828,no,0,7,no,no,no,no,no,no,no,no
829,no,0,7,no,no,no,no,no,no,no,no
830,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
831,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
832,no,0,7,no,no,no,no,no,no,no,no
833,no,1,6,no,no,no,no,no,yes,no,no
834,no,2,5,no,no,yes,no,yes,no,no,no
835,no,0,7,no,no,no,no,no,no,no,no
836,no,0,7,no,no,no,no,no,no,no,no
837,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
838,no,0,7,no,no,no,no,no,no,no,no
839,no,0,7,no,no,no,no,no,no,no,no
840,no,0,7,no,no,no,no,no,no,no,no
841,no,1,6,no,yes,no,no,no,no,no,no
842,no,1,6,no,no,yes,no,no,no,no,no
843,no,0,7,no,no,no,no,no,no,no,no
844,no,0,7,no,no,no,no,no,no,no,no
845,no,1,6,no,no,no,yes,no,no,no,no
846,no,0,7,no,no,no,no,no,no,no,no
847,no,0,7,no,no,no,no,no,no,no,no
848,no,0,7,no,no,no,no,no,no,no,no
849,no,0,7,no,no,no,no,no,no,no,no
850,no,0,7,no,no,no,no,no,no,no,no
851,no,0,7,no,no,no,no,no,no,no,no
852,no,0,7,no,no,no,no,no,no,no,no
853,no,0,7,no,no,no,no,no,no,no,no
854,no,0,7,no,no,no,no,no,no,no,no
855,no,0,7,no,no,no,no,no,no,no,no
856,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
857,no,0,7,no,no,no,no,no,no,no,no
858,no,0,7,no,no,no,no,no,no,no,no
859,no,0,7,no,no,no,no,no,no,no,no
860,no,0,7,no,no,no,no,no,no,no,no
861,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
862,no,0,7,no,no,no,no,no,no,no,no
863,no,0,7,no,no,no,no,no,no,no,no
864,yes,0,7,no,no,no,no,no,no,no,no
865,no,0,7,no,no,no,no,no,no,no,no
866,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
867,no,0,7,no,no,no,no,no,no,no,no
868,no,0,7,no,no,no,no,no,no,no,no
869,no,2,5,no,no,no,no,yes,yes,no,no
870,no,0,7,no,no,no,no,no,no,no,no
871,no,0,7,no,no,no,no,no,no,no,no
872,no,0,7,no,no,no,no,no,no,no,no
873,no,0,7,no,no,no,no,no,no,no,no
874,no,0,7,no,no,no,no,no,no,no,no
875,no,0,7,no,no,no,no,no,no,no,no
876,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
877,no,0,7,no,no,no,no,no,no,no,no
878,no,0,7,no,no,no,no,no,no,no,no
879,no,0,7,no,no,no,no,no,no,no,no
880,no,0,7,no,no,no,no,no,no,no,no
881,no,0,7,no,no,no,no,no,no,no,no
882,no,0,7,no,no,no,no,no,no,no,no
883,no,0,7,no,no,no,no,no,no,no,no
884,no,0,7,no,no,no,no,no,no,no,no
885,no,0,7,no,no,no,no,no,no,no,no
886,no,0,7,no,no,no,no,no,no,no,no
887,no,0,7,no,no,no,no,no,no,no,no
888,no,0,7,no,no,no,no,no,no,no,no
889,no,0,7,no,no,no,no,no,no,no,no
890,no,0,7,no,no,no,no,no,no,no,no
891,no,0,7,no,no,no,no,no,no,no,no
892,no,0,7,no,no,no,no,no,no,no,no
893,no,0,7,no,no,no,no,no,no,no,no
894,no,0,7,no,no,no,no,no,no,no,no
895,no,1,6,no,no,no,no,yes,no,no,no
896,no,0,7,no,no,no,no,no,no,no,no
897,no,0,7,no,no,no,no,no,no,no,no
898,no,1,6,yes,no,no,no,no,no,no,no
899,no,1,6,no,no,no,no,yes,no,no,no
900,no,0,7,no,no,no,no,no,no,no,no
901,no,0,7,no,no,no,no,no,no,no,no
902,no,0,7,no,no,no,no,no,no,no,no
903,no,0,7,no,no,no,no,no,no,no,no
904,no,0,7,no,no,no,no,no,no,no,no
905,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
906,no,0,7,no,no,no,no,no,no,no,no
907,no,0,7,no,no,no,no,no,no,no,no
908,no,0,7,no,no,no,no,no,no,no,no
909,no,0,7,no,no,no,no,no,no,no,no
910,no,1,6,no,no,no,no,yes,no,no,no
911,yes,0,7,no,no,no,no,no,no,no,no
912,no,0,7,no,no,no,no,no,no,no,no
913,no,0,7,no,no,no,no,no,no,no,no
914,no,0,7,no,no,no,no,no,no,no,no
915,no,0,7,no,no,no,no,no,no,no,no
916,no,0,7,no,no,no,no,no,no,no,no
917,no,0,7,no,no,no,no,no,no,no,no
918,no,1,6,no,no,yes,no,no,no,no,no
919,no,0,7,no,no,no,no,no,no,no,no
920,no,0,7,no,no,no,no,no,no,no,no
921,no,0,7,no,no,no,no,no,no,no,no
922,no,0,7,no,no,no,no,no,no,no,no
923,no,0,7,no,no,no,no,no,no,no,no
924,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
925,no,0,7,no,no,no,no,no,no,no,no
926,no,0,7,no,no,no,no,no,no,no,no
927,no,1,6,no,no,yes,no,no,no,no,no
928,no,0,7,no,no,no,no,no,no,no,no
929,no,0,7,no,no,no,no,no,no,no,no
930,no,0,7,no,no,no,no,no,no,no,no
931,no,0,7,no,no,no,no,no,no,no,no
932,yes,1,6,no,no,no,no,yes,no,no,no
933,no,0,7,no,no,no,no,no,no,no,no
934,no,0,7,no,no,no,no,no,no,no,no
935,no,0,7,no,no,no,no,no,no,no,no
936,no,0,7,no,no,no,no,no,no,no,no
937,no,0,7,no,no,no,no,no,no,no,no
938,no,0,7,no,no,no,no,no,no,no,no
939,no,0,7,no,no,no,no,no,no,no,no
940,no,0,7,no,no,no,no,no,no,no,no
941,no,0,7,no,no,no,no,no,no,no,no
942,no,0,7,no,no,no,no,no,no,no,no
943,no,0,7,no,no,no,no,no,no,no,no
944,no,0,7,no,no,no,no,no,no,no,no
945,no,0,7,no,no,no,no,no,no,no,no
946,no,1,6,no,no,no,no,yes,no,no,no
947,no,0,7,no,no,no,no,no,no,no,no
948,no,0,7,no,no,no,no,no,no,no,no
949,no,0,7,no,no,no,no,no,no,no,no
950,no,0,7,no,no,no,no,no,no,no,no
951,yes,2,5,yes,no,no,no,no,no,yes,no
952,no,0,7,no,no,no,no,no,no,no,no
953,no,1,6,no,no,yes,no,no,no,no,no
954,no,0,7,no,no,no,no,no,no,no,no
955,no,0,7,no,no,no,no,no,no,no,no
956,no,0,7,no,no,no,no,no,no,no,no
957,no,0,7,no,no,no,no,no,no,no,no
958,no,0,7,no,no,no,no,no,no,no,no
959,no,0,7,no,no,no,no,no,no,no,no
960,no,0,7,no,no,no,no,no,no,no,no
961,no,0,7,no,no,no,no,no,no,no,no
962,no,0,7,no,no,no,no,no,no,no,no
963,no,0,7,no,no,no,no,no,no,no,no
964,no,0,7,no,no,no,no,no,no,no,no
965,no,0,7,no,no,no,no,no,no,no,no
966,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
967,no,0,7,no,no,no,no,no,no,no,no
968,no,0,7,no,no,no,no,no,no,no,no
969,no,0,7,no,no,no,no,no,no,no,no
970,no,0,7,no,no,no,no,no,no,no,no
971,no,0,7,no,no,no,no,no,no,no,no
972,no,0,7,no,no,no,no,no,no,no,no
973,no,0,7,no,no,no,no,no,no,no,no
974,no,0,7,no,no,no,no,no,no,no,no
975,no,1,6,no,no,no,yes,no,no,no,no
976,no,0,7,no,no,no,no,no,no,no,no
977,no,0,7,no,no,no,no,no,no,no,no
978,no,0,7,no,no,no,no,no,no,no,no
979,no,0,7,no,no,no,no,no,no,no,no
980,no,0,7,no,no,no,no,no,no,no,no
981,no,0,7,no,no,no,no,no,no,no,no
982,no,1,6,no,no,no,no,yes,no,no,no
983,no,0,7,no,no,no,no,no,no,no,no
984,no,0,7,no,no,no,no,no,no,no,no
985,no,0,7,no,no,no,no,no,no,no,no
986,no,0,7,no,no,no,no,no,no,no,no
987,no,0,7,no,no,no,no,no,no,no,no
988,no,0,7,no,no,no,no,no,no,no,no
989,no,0,7,no,no,no,no,no,no,no,no
990,no,0,7,no,no,no,no,no,no,no,no
991,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
992,no,0,7,no,no,no,no,no,no,no,no
993,yes,5,2,no,yes,yes,yes,no,yes,yes,yes
994,no,0,7,no,no,no,no,no,no,no,no
995,no,0,7,no,no,no,no,no,no,no,no
996,no,0,7,no,no,no,no,no,no,no,no
997,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
998,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
999,no,0,7,no,no,no,no,no,no,no,no
1000,no,0,7,no,no,no,no,no,no,no,no
1001,no,0,7,no,no,no,no,no,no,no,no
1002,no,0,7,no,no,no,no,no,no,no,no
1003,no,0,7,no,no,no,no,no,no,no,no
1004,no,0,7,no,no,no,no,no,no,no,no
1005,no,0,7,no,no,no,no,no,no,no,no
1006,no,0,7,no,no,no,no,no,no,no,no
1007,no,0,7,no,no,no,no,no,no,no,no
1008,no,0,7,no,no,no,no,no,no,no,no
1009,no,0,7,no,no,no,no,no,no,no,no
1010,no,0,7,no,no,no,no,no,no,no,no
1011,no,1,6,no,no,no,no,no,yes,no,no
1012,no,0,7,no,no,no,no,no,no,no,no
1013,no,0,7,no,no,no,no,no,no,no,no
1014,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1015,no,0,7,no,no,no,no,no,no,no,no
1016,no,0,7,no,no,no,no,no,no,no,no
1017,no,0,7,no,no,no,no,no,no,no,no
1018,no,0,7,no,no,no,no,no,no,no,no
1019,no,1,6,no,no,no,yes,no,no,no,no
1020,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1021,no,0,7,no,no,no,no,no,no,no,no
1022,no,1,6,no,no,no,no,no,yes,no,no
1023,no,0,7,no,no,no,no,no,no,no,no
1024,no,0,7,no,no,no,no,no,no,no,no
1025,no,0,7,no,no,no,no,no,no,no,no
1026,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1027,no,0,7,no,no,no,no,no,no,no,no
1028,no,0,7,no,no,no,no,no,no,no,no
1029,no,0,7,no,no,no,no,no,no,no,no
1030,no,0,7,no,no,no,no,no,no,no,no
1031,no,0,7,no,no,no,no,no,no,no,no
1032,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1033,no,0,7,no,no,no,no,no,no,no,no
1034,no,0,7,no,no,no,no,no,no,no,no
1035,no,0,7,no,no,no,no,no,no,no,no
1036,no,1,6,no,no,no,no,yes,no,no,no
1037,no,0,7,no,no,no,no,no,no,no,no
1038,no,0,7,no,no,no,no,no,no,no,no
1039,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1040,no,0,7,no,no,no,no,no,no,no,no
1041,no,0,7,no,no,no,no,no,no,no,no
1042,no,0,7,no,no,no,no,no,no,no,no
1043,no,0,7,no,no,no,no,no,no,no,no
1044,no,0,7,no,no,no,no,no,no,no,no
1045,no,0,7,no,no,no,no,no,no,no,no
1046,no,0,7,no,no,no,no,no,no,no,no
1047,no,0,7,no,no,no,no,no,no,no,no
1048,yes,5,2,yes,yes,no,yes,no,yes,yes,yes
1049,no,0,7,no,no,no,no,no,no,no,no
1050,no,0,7,no,no,no,no,no,no,no,no
1051,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
1052,no,0,7,no,no,no,no,no,no,no,no
1053,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
1054,no,0,7,no,no,no,no,no,no,no,no
1055,no,0,7,no,no,no,no,no,no,no,no
1056,no,0,7,no,no,no,no,no,no,no,no
1057,no,0,7,no,no,no,no,no,no,no,no
1058,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1059,no,0,7,no,no,no,no,no,no,no,no
1060,no,0,7,no,no,no,no,no,no,no,no
1061,no,2,5,no,no,yes,no,yes,no,no,no
1062,no,1,6,no,no,no,yes,no,no,no,no
1063,no,0,7,no,no,no,no,no,no,no,no
1064,no,0,7,no,no,no,no,no,no,no,no
1065,no,0,7,no,no,no,no,no,no,no,no
1066,no,0,7,no,no,no,no,no,no,no,no
1067,no,0,7,no,no,no,no,no,no,no,no
1068,no,0,7,no,no,no,no,no,no,no,no
1069,no,0,7,no,no,no,no,no,no,no,no
1070,no,0,7,no,no,no,no,no,no,no,no
1071,no,0,7,no,no,no,no,no,no,no,no
1072,no,3,4,no,yes,no,no,yes,yes,no,no
1073,no,1,6,no,no,no,no,no,yes,no,no
1074,no,0,7,no,no,no,no,no,no,no,no
1075,no,0,7,no,no,no,no,no,no,no,no
1076,no,0,7,no,no,no,no,no,no,no,no
1077,no,0,7,no,no,no,no,no,no,no,no
1078,no,0,7,no,no,no,no,no,no,no,no
1079,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1080,no,0,7,no,no,no,no,no,no,no,no
1081,no,0,7,no,no,no,no,no,no,no,no
1082,no,0,7,no,no,no,no,no,no,no,no
1083,no,0,7,no,no,no,no,no,no,no,no
1084,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
1085,no,0,7,no,no,no,no,no,no,no,no
1086,no,0,7,no,no,no,no,no,no,no,no
1087,no,0,7,no,no,no,no,no,no,no,no
1088,no,0,7,no,no,no,no,no,no,no,no
1089,no,0,7,no,no,no,no,no,no,no,no
1090,no,1,6,no,no,no,no,no,no,yes,no
1091,yes,1,6,no,no,no,no,no,yes,no,no
1092,no,0,7,no,no,no,no,no,no,no,no
1093,no,0,7,no,no,no,no,no,no,no,no
1094,no,0,7,no,no,no,no,no,no,no,no
1095,no,0,7,no,no,no,no,no,no,no,no
1096,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
1097,no,0,7,no,no,no,no,no,no,no,no
1098,no,0,7,no,no,no,no,no,no,no,no
